"V1"	"V2"
"SRR1382532"	-0.00344046777386804	-0.000733650678047946
"SRR1383723"	-0.0165532746962404	0.00664722140518149
"SRR1385080"	-0.0185649971085321	0.0266314071633432
"SRR1395834"	-0.00699250974592635	0.0277449182784409
"SRR1394799"	-0.0192604887743283	0.0260022395425726
"SRR1392637"	-0.0194489696434409	-0.0143907893890278
"SRR1398839"	-0.0121502822899442	0.00123262468054165
"SRR1378841"	0.0492775589553201	-0.0974890876222172
"SRR1390516"	-0.0154898782844799	0.00255537129060842
"SRR1396595"	0.0397699291135755	0.0166771869276282
"SRR1397266"	0.00624138782064129	0.0123511451306786
"SRR1370262"	0.0473301152388974	-0.0288009509877992
"SRR1396640"	0.0415685292454267	0.0315352012347339
"SRR1399092"	0.04321643712725	0.03251602507167
"SRR1394936"	-0.00242904627536729	0.000617997945209431
"SRR1398411"	-0.0108403126947477	0.0221200557267207
"SRR1387032"	-0.00667977532020618	-0.0397623257739514
"SRR1389348"	0.0150018289401611	0.045429295731727
"SRR1399028"	-0.00603368750265595	0.0133228169379282
"SRR1392725"	-0.00990100145621695	-0.000158026353580366
"SRR1397073"	0.0424944358515521	0.0325272600922549
"SRR1398992"	-0.0138316018929455	0.0291369254877622
"SRR1399201"	-0.0284888586917578	0.0302398269155566
"SRR1400997"	0.0387244063386369	0.0219794288986676
"SRR1398157"	-0.0406710514650346	-0.0113589363357722
"SRR1399904"	0.000552016841983886	0.0328137702227876
"SRR1387199"	-0.0154754369932228	-0.0115597618978594
"SRR1382869"	0.0199131365290292	0.0167179264292993
"SRR1388378"	-0.0108566004747881	-0.0168442402272913
"SRR1383612"	-0.0391346251639234	-0.0345602405293771
"SRR1401062"	0.0041517008321034	0.00153407995275717
"SRR1401953"	0.0107662455804937	-0.00878619864071709
"SRR1396659"	-0.0146280852362612	0.0243159412789782
"SRR1399779"	-0.0215597020555988	0.0136921488473141
"SRR1400375"	-0.0174428851014752	0.0313122101946972
"SRR1399051"	0.0204648281399252	-0.0629827417434232
"SRR1396123"	-0.0255037826535562	0.0135600718696978
"SRR1402239"	-0.0261334489915848	-0.0211382980981813
"SRR1401424"	-0.00673780054017653	-0.0311471130298945
"SRR1402513"	-0.00423990812312536	0.00669300476697446
"SRR1396078"	-0.0127205205818408	0.00164101319200519
"SRR1397906"	-0.0357883283375058	-0.0302650610924778
"SRR1402473"	0.0459517798236606	-0.0483659569489674
"SRR1402900"	-0.0191697199406629	0.019493700178776
"SRR1370473"	-0.00654862868267908	0.0109223082836677
"SRR1389059"	0.046450911960362	-0.0636772988789129
"SRR1401552"	-0.00991977171503031	-0.0321107370472848
"SRR1401295"	-0.00586175039006646	0.00942063064939449
"SRR1394343"	-0.00981501998722535	-0.00981609556495864
"SRR1401276"	-0.00265805529599061	0.0148059544796446
"SRR1389218"	0.0526976479207301	-0.15303939073203
"SRR1400245"	-0.0209655083773158	-0.0043120042804363
"SRR1402840"	0.0432960905445484	-0.00418922463395294
"SRR1394566"	-0.0160365741461677	-0.0181847370358265
"SRR612899"	0.0444370051696519	0.00349239270402074
"SRR608456"	-0.0145346364698483	-0.0131701376795184
"SRR1419187"	0.0429981098319701	0.0152007654328652
"SRR1435536"	0.0388051383919829	0.0217735726877106
"SRR627453"	0.0261860213012662	-0.0663728140585584
"SRR1459804"	-0.0226108555259729	0.0192632852638013
"SRR655923"	-0.0407426733456054	0.0374011309998658
"SRR607935"	0.0429513149119477	7.68362515355238e-05
"SRR661133"	-0.0310050990563353	0.0498048937722426
"SRR1473654"	0.0401917443008666	0.0319123386452569
"SRR655590"	0.0111032407859467	0.0452874058474565
"SRR612380"	-0.022438383861691	-0.00727579357419956
"SRR1434484"	-0.00428622563995913	0.0198050682009674
"SRR602540"	-0.00183518994457853	0.0129658773619929
"SRR657683"	-0.0110982053952463	0.0132385326929166
"SRR1488349"	0.021702499038281	-0.0170634039971237
"SRR627455"	0.0186594571996511	0.0326286751070949
"SRR1488751"	-0.00917711814426044	0.0112918638595826
"SRR657997"	-0.0218653742399266	-0.0128353387889324
"SRR1452056"	-0.0147768746827795	-0.000941324743372422
"SRR1467813"	0.00483245587480267	0.0326382929106126
"SRR1434138"	-0.0153638669378944	0.0279382164831845
"SRR818110"	-0.0060096066059022	-0.018282979227725
"SRR1444102"	-0.0251924990313625	0.00987204056774607
"SRR1403050"	-0.0319798754187745	-0.0184637236564758
"SRR654886"	-0.0146392939277769	-0.0058402681723083
"SRR655684"	-0.0199860764071979	-0.0155939094542293
"SRR1468514"	-0.00527667934918782	0.00917468313436715
"SRR1459033"	-0.00152591901378172	0.00926524020599114
"SRR1444580"	0.0442582793877661	-0.0156370698915834
"SRR1406917"	-0.00819604939049001	0.0130141392304362
"SRR1474777"	-0.015110871259166	-0.0395055000481121
"SRR1465132"	0.0415993719270237	0.0153698216965128
"SRR808614"	0.00190257408899195	-0.0678923377175563
"SRR1405485"	-0.0197068995097823	0.00724363256395931
"SRR1421305"	-0.0326341379918242	-0.0283654554870853
"SRR1440013"	-0.0134459137930599	0.0307951544613315
"SRR1417111"	0.0378838347453719	0.033822729322715
"SRR1471922"	-0.0178881805442972	0.0120298445197968
"SRR627425"	0.0141354141993475	0.0338024419996377
"SRR613627"	0.0469071569831717	-0.0403632846385105
"SRR1404601"	-0.0192880590918647	-0.017152879180596
"SRR1458180"	-0.0210601347850966	0.0119789168997077
"SRR1440763"	-0.0141367715063075	-0.0640308125445899
"SRR1479681"	-0.0323861501587576	0.0244389369603974
"SRR1416434"	-0.00825422997720001	-0.007513330562986
"SRR627429"	0.0399809846099236	0.000712295916466228
"SRR820468"	-0.0145078530577853	0.00575784293544125
"SRR656493"	0.0100340788978662	0.0372666010916351
"SRR1479759"	0.0407993914774963	0.0100689826123334
"SRR612443"	0.00289915851231521	0.0040849083871924
"SRR1480988"	-0.00771822605883322	0.0115748719648043
"SRR1410956"	0.0483020256702187	-0.0150504056723151
"SRR615838"	0.0453306979807491	0.00772069117961048
"SRR1457503"	0.0410844663983814	0.0275612649116044
"SRR1417202"	-0.0449427653735422	-0.0692263363469976
"SRR1481216"	-0.0375021621308457	-0.000762150244909498
"SRR1415234"	-0.000869787382184266	0.0266156752455361
"SRR1475168"	-0.00255755681198395	0.0151965425113416
"SRR1445532"	0.0037827275144932	0.00901998445862088
"SRR1410783"	-0.0071967446493113	-0.0441530609230021
"SRR1429307"	-0.00983521350310477	0.0155109669780541
"SRR1469904"	-0.0100859209045835	-0.00961507761800967
"SRR603333"	0.00196177853814288	-0.00187844507400583
"SRR1471350"	-0.010387530696107	0.00256185984989322
"SRR603596"	0.0530738344360637	-0.149494295062276
"SRR604318"	0.00630435469688432	-0.015879832280732
"SRR603068"	-0.040304848766676	0.0262941728007536
"SRR1490613"	0.0487395298980093	-0.0057426359387508
"SRR810957"	-0.0042664044061812	-0.0270836296595081
"SRR815232"	0.0475220080904281	-0.0270056669793484
"SRR1444460"	-0.0190891971614315	0.0237768854628809
"SRR1435293"	0.0398294058477945	0.0191119706481272
"SRR1488562"	-0.0234195575262607	0.00868763928724709
"SRR655218"	-0.0238832494401519	-0.00351789686829272
"SRR1500405"	0.0436999991036572	0.00425943442228685
"SRR659780"	0.0444554196996964	0.00142364082805201
"SRR614539"	0.0399669548953745	0.0295034884064776
"SRR659673"	-0.0154165850084954	0.0123665848106739
"SRR1485333"	-0.0173923649396313	-0.0326882513990123
"SRR659412"	-0.00732912025709329	-0.0428743283991802
"SRR663320"	-0.020295516142684	0.0183563490313594
"SRR607611"	0.0379628736340154	0.0354983752510939
"SRR1472301"	0.0409863354642649	0.012353907513185
"SRR1432275"	-0.01059218566659	-0.0423645190211968
"SRR660895"	-0.00850239471007157	0.00471122265376499
"SRR600348"	-0.0195214162169711	0.00237438757703252
"SRR658307"	0.00117089345932109	0.0343473746735469
"SRR1418923"	-0.0202997404126165	0.00974903160445376
"SRR601500"	-0.00678279585067615	-0.0122402995673144
"SRR604262"	0.00714512387423546	-0.0247167005717553
"SRR614443"	-0.0149535059136149	-0.0215583955665929
"SRR601169"	0.0125342134242299	-0.0316948272091978
"SRR662091"	-0.0153605915487266	0.066512766705298
"SRR1409351"	0.00493967423373758	0.0151316862588712
"SRR820078"	-0.00526154039679327	-0.0213326077597209
"SRR1465632"	0.0384117668175322	0.0267472976736871
"SRR1467011"	0.00315649576681787	0.00277986256390177
"SRR665563"	-0.0743589122256001	-0.0422221628037633
"SRR612575"	0.0492893994712609	0.0132981899039932
"SRR1442885"	-0.0289637691310885	-0.0299139091785318
"SRR1455305"	-0.0517754313867475	0.0202243479827683
"SRR613090"	0.00656286787769886	0.00677624701325289
"SRR598009"	-0.00770257119432815	0.00748008121670568
"SRR1444876"	-0.0117960618773416	0.0279516964394622
"SRR1488367"	-0.0169862497748593	0.011686720846394
"SRR613270"	0.0071440609104241	0.0476168625450234
"SRR1434934"	-0.0169773016747596	-0.00278044338228165
"SRR608230"	0.0490115569755784	-0.0541871995208571
"SRR658129"	-0.00919686412212592	-0.0114957296808977
"SRR810319"	-0.00381615108874454	-0.0513076769582722
"SRR659899"	-0.0153558975809341	-0.00203609731270561
"SRR1490382"	-0.00253920713174499	-0.0244918774024514
"SRR607775"	0.0432396482455717	0.03994297650339
"SRR1457418"	-0.00579507587339693	-0.0115712942142406
"SRR613474"	0.045508411243206	0.0181128505775229
"SRR817686"	-0.0165187307219431	-0.0248135482073682
"SRR663681"	-0.0146439598680055	0.0052433151867737
"SRR627433"	0.0208569713856271	-0.0435499834705924
"SRR1477773"	0.00711733468650467	0.00647987090272864
"SRR1488172"	-0.0306442826585059	0.00110174036433175
"SRR599192"	-0.0168554478752653	0.00659361335533986
"SRR1441141"	-0.0166613207020235	0.0132037617384178
"SRR1487685"	-0.0138807498001039	0.0073484148315998
"SRR662689"	-0.0375321321338599	0.0148077508652797
"SRR1454950"	-0.0136348544595836	-0.00478812830660509
"SRR1415732"	-0.0148467978001024	0.0156309912049494
"SRR1466833"	0.00271383016285443	0.0173500084689819
"SRR1474553"	0.0387891088207301	0.0135424590950117
"SRR1464451"	0.0418507547344788	0.00856606779772784
"SRR662799"	-0.00337881056296458	0.00289300117235372
"SRR663261"	-0.00780716237423979	0.024056175746261
"SRR656552"	-0.0316362256222658	0.05183797058093
"SRR1464373"	-0.0156338159879655	0.00517582790340714
"SRR1416999"	-0.0246973104139232	-0.00116737832390289
"SRR657151"	0.0405770906968116	0.0189133222739886
"SRR1431183"	0.0462987439920159	-0.0152797125210165
"SRR1474795"	0.00934030355074216	0.0154495432304887
"SRR627451"	-0.00969265145848267	-0.0406127119731368
"SRR604074"	-0.013730780769343	0.00657772116909348
"SRR1429641"	0.037750049401102	0.0128775960129214
"SRR1443612"	-0.0392755276930025	0.0414228650810148
"SRR604456"	0.00434500646717281	-0.00260941493592246
"SRR1471903"	0.00653679031519025	-0.0204405421489249
"SRR662534"	-0.0139181513892069	-0.0165957872850853
"SRR659331"	-0.0282443285092543	0.0325972113127952
"SRR1468403"	0.0127968869061469	-0.0183111802407722
"SRR1405224"	0.00101029770686662	-0.00549274023570246
"SRR656179"	-0.0116297149068522	-0.00145922397241003
"SRR1489779"	0.0418630893077104	-0.0221406696155658
"SRR1444678"	0.042626753072407	0.00445825294583186
"SRR612623"	-0.0331275035848201	0.006417259704206
"SRR1487825"	-0.0116063551372216	-0.00460884161143104
"SRR1444479"	0.0386614355250308	0.0172041557444448
"SRR1489821"	-0.0361562271811132	0.0426338721674577
"SRR1431345"	-0.0286066462040025	0.00834712098687016
"SRR597977"	0.0440991221331671	-0.00813428959342385
"SRR615213"	0.00532690075908215	0.0388215854067969
"SRR600754"	-0.0041855688011514	0.00754679177676833
"SRR1487194"	0.0406061969363196	-0.00243504808678807
"SRR1420891"	-0.00577243491781557	0.00185921144001974
"SRR1382956"	-0.0121331000518196	0.0110109798765728
"SRR598768"	-0.0173328367730276	-0.00829734918324125
"SRR655375"	-0.0147123675908291	0.0208530618003588
"SRR1459655"	0.0402033730851147	-0.029465150332962
"SRR807657"	-0.00196969067064685	0.0181382373792347
"SRR614455"	0.0403171200051141	0.0480145227300561
"SRR1466069"	-0.0238112711369653	0.0143867854925754
"SRR614071"	0.0494834842441581	-0.0148200412744192
"SRR660330"	-0.0262571728669244	0.0198678650384749
"SRR1480365"	-0.0144868328926649	0.0183788639150972
"SRR1479912"	0.044908040969209	-0.0129580793026204
"SRR1418283"	-0.00599597180661114	-0.00913369764684207
"SRR601755"	0.0385960074582149	0.0118410572420287
"SRR1434271"	0.001388342905746	-0.0204196596407631
"SRR608002"	-0.0230957687345347	-0.0481636152175187
"SRR661433"	-0.00967208360381453	0.00159467495051193
"SRR1417827"	-0.0522030391645657	-0.0552444431029858
"SRR663693"	-0.0124733317325463	0.0129661436786571
"SRR662871"	-0.000883129671329347	0.0233961639717153
"SRR1435884"	-0.0104876534722125	0.0229845772570508
"SRR1441546"	-0.026290884739757	-0.00560357393215708
"SRR615731"	-0.0182927715981449	-0.0151994009022879
"SRR663453"	-0.00145220528336183	0.0272229811568471
"SRR602622"	0.0445546541301335	-0.0097318405883695
"SRR1487321"	0.0402050687916389	-0.0251065085019094
"SRR655555"	-0.0200303547214568	-0.0311693134151786
"SRR1445514"	-0.060026578347424	-0.0357108632517292
"SRR1389036"	-0.0417710578280726	0.0151553409504244
"SRR1468381"	-0.0128737466551479	0.00531301911823277
"SRR656167"	-0.00953354254759747	0.0128909879946895
"SRR1456950"	-9.33733209346992e-05	0.0103683694525216
"SRR1487107"	-0.0242165160942698	0.00181733290843011
"SRR602193"	0.046364855491078	-0.00692307040605679
"SRR1415095"	-0.0215684796934373	-0.012627944539989
"SRR1415895"	-0.0241027189579922	0.0265021859750821
"SRR608174"	-0.00954528511807586	-0.011320542477533
"SRR1474684"	0.040506641690808	-0.0252356596680683
"SRR1466993"	-0.0101530221622171	0.0155218776193419
"SRR1478294"	-0.0116778702846885	0.0234492699836753
"SRR1448162"	-0.0336189506309412	0.0101354280535565
"SRR817258"	0.0105618458700327	-0.00360033431751623
"SRR1500428"	-0.0119997692611021	-0.0218279926894266
"SRR661349"	-0.0172743818873832	0.0165218874334192
"SRR614515"	0.0215850689367772	0.00843624891062299
"SRR599510"	0.0371181501087151	0.0530511961897766
"SRR1418604"	-0.0194936288354416	0.0494665330282955
"SRR1430972"	0.0380994044869503	-0.0208628987127158
"SRR615020"	0.0428923577307911	0.0145141890856202
"SRR1432321"	0.00818582740933545	0.00941634067012921
"SRR818057"	-0.0313175631409308	-0.0202902010947069
"SRR810571"	-0.0382334908392951	-0.0222078173159033
"SRR661325"	-0.00123553034682184	-0.0255491463200018
"SRR1457221"	-0.021360178858108	0.0151002141505699
"SRR1455369"	0.0356675233904564	0.0257746318122247
"SRR1473185"	-0.00128488624550131	0.0225887025287834
"SRR1479779"	-0.02567556709517	0.0264035296245627
"SRR1414595"	-0.00798928829429977	-0.0176783842016714
"SRR1433600"	-0.0107964690202233	0.0157463951432139
"SRR1457551"	-0.0816412882834785	-0.0287897222292321
"SRR657635"	-0.029130272566791	0.0151361193117955
"SRR1440962"	-0.00255732725652767	-0.000169656147938553
"SRR600724"	-0.0457587185817577	-0.0652862577541808
"SRR614083"	-0.00715912481309629	-0.00101830874641754
"SRR1446892"	-0.00631203887402978	0.00313816885076202
"SRR1498640"	-0.0138951092108148	0.0160623656421854
"SRR1418127"	0.0428579684931231	0.0307222117575463
"SRR615934"	0.0439577815878587	0.0100478436909453
"SRR662007"	0.0415330622863275	0.0140594421717254
"SRR821581"	-0.0309915564149217	-0.0183050834187367
"SRR1434867"	0.0158318270882641	-0.0404295112100842
"SRR1477197"	-0.000216401295146115	-0.0507906954585824
"SRR1489177"	-0.00555902898983475	-0.0149929767911443
"SRR819999"	0.00364669647638314	0.00696786377205949
"SRR615599"	0.0109489496514692	-0.0233297393964433
"SRR1420215"	-0.0303001272057887	0.0218553822654672
"SRR1471374"	0.0111421355034459	0.0152360443692106
"SRR1477971"	0.0364720549699311	0.00626786339264756
"SRR1446092"	-0.0158655330709276	-0.023721070421122
"SRR599225"	-0.00386465736707479	0.00803581890948967
"SRR1500639"	-0.00326634118345799	-0.0155726408031565
"SRR1453214"	-0.0214123936200439	0.0254089372712824
"SRR1446071"	-0.00797825323577608	-0.0518988035790212
"SRR1485892"	-0.0160640067170697	0.0119732509280709
"SRR1419893"	-0.0257548995045417	0.00866951440962412
"SRR1472079"	-0.000804295237279311	-0.0237170348641878
"SRR1447259"	0.0386974571418356	0.0174324134889584
"SRR1466850"	-0.0231160344582985	-0.031608575503079
"SRR1474951"	0.0395968443684336	-0.0189720255767778
"SRR608368"	0.0408105833645486	0.00387460706700717
"SRR1431366"	-0.0159244153975845	-0.000292269130342075
"SRR1467455"	-0.0202011914857565	-0.0135171200323536
"SRR1454803"	-0.0249809089965332	-0.0190543070587706
"SRR602271"	0.045546784653977	0.0139083487513625
"SRR1443955"	0.0427447897305326	0.0156248892957008
"SRR1467212"	-0.00991486728484175	-0.0266781339270604
"SRR661179"	-0.00894452556080506	-0.0109935134499686
"SRR1420984"	-0.00169618271738064	-0.0137811485742018
"SRR614647"	-0.0137519364394703	-0.019358877377934
"SRR1443895"	0.0400019756319903	0.0246708493381529
"SRR1429244"	-0.0330325168881872	0.0136197584466517
"SRR602871"	0.0473497761146738	-0.010501028864387
"SRR1403875"	0.0408172042215735	0.0139166042836216
"SRR821549"	-0.000474077324194372	0.00670767314241609
"SRR1471817"	0.0407019287184361	0.0259712532996239
"SRR1402454"	-0.00776680466800959	0.0181081989460582
"SRR614479"	-0.0149639881346113	0.0125259171088735
"SRR607141"	0.00103784070812532	-0.0520576458083453
"SRR607967"	-0.0106304629235363	-0.014596210944849
"SRR600608"	0.0460716029395069	-0.0351768318770991
"SRR1391879"	-0.00243108991887345	-0.0214575941756394
"SRR1432067"	-0.0146728779909286	0.00138773264139862
"SRR608574"	-0.0186999163227895	-0.016713931031294
"SRR820133"	-0.00984677624192012	-0.0246189641557207
"SRR1440058"	-0.0251713813623788	0.0183096264075464
"SRR1455171"	-0.0177055493287491	-0.0532604251236698
"SRR1409305"	0.0399742031864765	0.0234809143463508
"SRR1479802"	0.0425113272313152	0.0249796688293805
"SRR1404640"	-0.0138402924528342	-0.00681507084138961
"SRR1430817"	-0.00623684036712456	-0.00364767255262163
"SRR1480307"	-0.00606018166335054	0.0268100743850194
"SRR598124"	0.0450283550314217	-0.0108582943896547
"SRR661005"	-0.0327647291725021	0.0148434370175133
"SRR1447393"	-0.0227293934057562	0.0179823047595273
"SRR1459211"	-0.0187739282467589	-0.0360262049010453
"SRR1489971"	-0.0221013309882759	-0.00388383056022838
"SRR1498702"	0.000953921430925651	0.0084165588913898
"SRR1473733"	0.0410565714639348	-0.0115519283226932
"SRR661779"	-0.0835167631354914	-0.0110917086234904
"SRR1486863"	0.00377641337731557	0.00865725128569102
"SRR817658"	-0.0504424387082122	-0.011672332320183
"SRR1491293"	0.0356067193573333	0.023875978809391
"SRR818033"	0.0168159718224892	-0.00958263373191339
"SRR1500537"	-0.0222718902495075	0.0115336637305012
"SRR1434526"	-0.001857561117372	-0.0359701710196946
"SRR1486496"	-0.00788748222252094	0.0302908644040637
"SRR817880"	-0.00449548848379316	-0.000183034202356396
"SRR598638"	-0.00165467396830675	-0.069613876376993
"SRR602516"	0.0486176012791852	-0.0275036320190325
"SRR1442571"	-0.0191802883127219	0.019387167654905
"SRR1430570"	-0.0194379992740466	0.0170994798761895
"SRR1486475"	-0.0247784301044473	0.0029991722106871
"SRR1478768"	-0.00189797799514396	-0.0166708222972389
"SRR1446287"	-0.0218124476670812	0.0210038837798093
"SRR1490465"	-0.0126062717850983	0.0330638896468138
"SRR1471773"	0.0449616119937527	0.0198841537738222
"SRR1467590"	-0.0146292889290581	0.00697618328863374
"SRR1434250"	-0.00884201991028685	-0.0003569061547927
"SRR656745"	-0.0284149613265756	-0.000243587192975326
"SRR1410912"	-0.0382779338846662	0.037570679203616
"SRR603397"	0.0408782348468134	0.0123094700060021
"SRR660638"	-0.016908905083861	0.00853695762170657
"SRR1472663"	-0.0312151593620882	0.00224838654704736
"SRR665334"	-0.0299548684340186	0.0173757875720829
"SRR1456333"	0.0429043902895844	0.0291498653205365
"SRR1457597"	-0.0156221859774947	0.0233931756695473
"SRR1466641"	0.0359821247528854	0.030197592345192
"SRR1474509"	0.0431792713207748	-0.0157237287013574
"SRR812436"	-0.00997619006638042	0.0205866582907836
"SRR821602"	-0.0142158427629917	0.0469512491207695
"SRR1444622"	-0.0172898079082299	0.00328862285867201
"SRR1419714"	-0.00235133695484732	0.0161016773117777
"SRR818146"	-0.0141638346838209	-0.0228150318073706
"SRR1429725"	-0.00729625131642912	-0.0431104662269179
"SRR615249"	-0.0043873803635962	0.00307285565699011
"SRR612311"	-0.00387186120453343	0.032877317881869
"SRR656564"	0.00155360964824348	0.0149357081657522
"SRR1473422"	-0.00833714270523182	-0.028312155929002
"SRR1370240"	0.0415431532568366	0.0267554430570402
"SRR820962"	-0.00969602108778055	0.0180058535416419
"SRR1475675"	-0.0249830699691591	-0.0113975592515837
"SRR664854"	-0.0224280195292083	0.0258423076916644
"SRR654874"	-0.0181704673831716	-0.0188716837447401
"SRR1413625"	-0.00748347462381958	0.0109486267235387
"SRR1486304"	-0.0173767629877333	-0.0424977438799776
"SRR655435"	-0.0534296461468465	0.0092877612288618
"SRR657587"	0.000185522403513338	0.014576942965183
"SRR818270"	-0.0414460731615227	0.03782697804205
"SRR1475909"	-0.0128603881910921	-0.0223724787364731
"SRR1500998"	0.0392811784427061	0.00441397451146093
"SRR1452292"	0.0451805948681725	0.00601331768666992
"SRR1480059"	-0.00133901574003614	-0.0224650736264213
"SRR1419675"	-0.000720214959296277	-0.00443746374340629
"SRR627299"	-0.0102336170013009	0.0179979071185772
"SRR1453341"	-0.0102369172308137	0.0123898037957048
"SRR1485652"	-0.0108603045224938	-0.0309804582858983
"SRR1489155"	-0.0114529186128474	0.00516776730431017
"SRR1431229"	-0.0406598054026012	0.0191316068514812
"SRR601098"	-0.00369559391615275	0.0116637652145668
"SRR1441224"	0.00131138709377481	0.000974953546376644
"SRR1459441"	0.0416760402966373	-0.00514205450105817
"SRR1499442"	-0.00289276612254153	0.0242253297988714
"SRR1442022"	-0.0190469530348918	-0.0567699223529974
"SRR656516"	-0.0849329129533875	0.0420595760613546
"SRR614310"	0.0418696859834277	-0.00344653795589683
"SRR600385"	-0.00968627014873134	0.0129936750195437
"SRR1490524"	-0.023486460742553	-0.00174264572588549
"SRR1397008"	-0.0158869559139472	0.0120076877692079
"SRR603658"	0.0308203055102528	0.0522158205513039
"SRR1466871"	-0.0157244457560931	0.0067601923972646
"SRR602704"	0.00718947601543579	-0.0303328214418367
"SRR604146"	0.047192258428136	-0.02941166302477
"SRR2167642"	-0.014788846116473	-0.0235122935726082
"SRR1410656"	0.0400803938129687	-0.0284887891915683
"SRR1435753"	-0.00603737038424072	-0.034764225398017
"SRR1431307"	-0.0190461562550526	0.000826721687538876
"SRR664842"	0.0425773754827455	0.0223141812344085
"SRR1474333"	-0.00824048342385964	0.0117717499290705
"SRR820883"	-0.0178086849057298	-0.0400228111306733
"SRR660626"	0.0407332573049324	0.0169538854854371
"SRR615467"	0.0468336300349694	-0.00159020231361308
"SRR657973"	-0.00640368512961209	0.0166982548006742
"SRR1445347"	-0.0122623513995405	-0.016104917780488
"SRR659625"	0.043491113895713	-0.00362257479156704
"SRR1471943"	-0.0215209110082635	-0.00659437370472031
"SRR1409899"	0.0381435938131054	0.0058135432442264
"SRR1417047"	-0.0094816010111011	0.0165264794677977
"SRR1476614"	0.0422730733751248	0.0267465402895047
"SRR1414897"	-0.0204026595457635	-0.0232326426269705
"SRR602927"	-0.032544381756929	0.000916380971766187
"SRR658977"	-0.021248706359278	0.004396202942088
"SRR601669"	0.0498865282200123	-0.0573196580442381
"SRR1455698"	-0.0576353991281678	-0.0245207417931696
"SRR658645"	-0.0488059434333855	0.0424455129723614
"SRR1437306"	-0.0143846718813348	0.019250790362101
"SRR615096"	0.0463858150133096	0.0272003791679873
"SRR604098"	-0.00727971937463547	0.0145950538647171
"SRR821626"	-0.0294717388713921	0.00411164368942888
"SRR1432823"	-0.013668520571936	0.00705267519129542
"SRR1475803"	0.0404039484745873	0.0497330206877039
"SRR1476571"	-0.0425728507582538	0.01688049771676
"SRR1465356"	0.0385457076167877	0.00678120154437859
"SRR1470703"	-0.0235617068028979	0.0135484163755242
"SRR1433971"	-0.0135447812344076	-0.0013771570280146
"SRR1471435"	-0.0285736988578276	0.0281796776282089
"SRR1442356"	-0.0110121610281409	0.0329497474463447
"SRR1413522"	0.013270055889173	-0.144317065735174
"SRR1473979"	-0.00100293713355552	0.0304263183989898
"SRR819534"	-0.00423682888514962	-0.0425290549919581
"SRR661973"	-0.0300271277441408	0.00611415860463978
"SRR1452379"	0.0450781827299301	0.00701097817137656
"SRR613042"	0.0406423970407188	0.0470732441583245
"SRR1498272"	-0.0100643861426533	0.0195454811222927
"SRR1446937"	0.0102563430260826	-0.00102850088655195
"SRR1456841"	-0.0108990262674809	0.00981784541366815
"SRR1456531"	0.0432433661475589	0.0052239255785226
"SRR820157"	-0.00770970228119546	-0.0233691980018815
"SRR1500868"	-0.0167184341250908	0.00260651904924771
"SRR1421140"	0.00543184252530008	0.0237904344493316
"SRR1491311"	-0.0226432366366283	0.0282066995380229
"SRR1410934"	0.00405430912028027	-0.035965923953986
"SRR1445238"	0.046820719327999	0.00674925378399534
"SRR820623"	-0.0211652175246794	-0.00202799953989674
"SRR615515"	0.011329915956135	0.0272222977842336
"SRR816770"	-0.03097449875608	-0.0212333325237207
"SRR1470175"	0.000132339959725324	-0.0347215856599376
"SRR1440986"	0.0401119053919467	0.0164194644236929
"SRR1464327"	-0.00777386687279965	0.0185672158436459
"SRR601287"	-0.00445737439910406	0.0077189509866846
"SRR657127"	0.0207461225462454	-0.0158066473094784
"SRR1498861"	0.000857384658976083	0.0234629691492248
"SRR657348"	0.000608734382329198	0.0144562824346651
"SRR607538"	-0.000879686045767528	-0.010106962029138
"SRR1499630"	-0.0250502489410047	-0.00721603521691007
"SRR659187"	0.00784122046346767	0.00780007484339353
"SRR1457482"	-0.0110647184124306	-0.0246866016905993
"SRR602808"	-0.00599841093748195	-0.000318311037383841
"SRR1500617"	-0.023271986615395	0.0113667594486158
"SRR1489502"	-0.0236622033503938	0.00477492108264826
"SRR1470397"	-0.0188827651659486	0.0165417348468778
"SRR1440517"	-0.0122232174483911	0.00478795502009859
"SRR1415832"	0.0423040366292444	0.00204403612049598
"SRR665670"	0.0411530529889703	0.0307684264498037
"SRR603752"	0.0436153531215913	-0.0122054355441331
"SRR814989"	-0.0218964820057866	-0.0315437840442145
"SRR662546"	-0.00194107178554765	-0.0122580612671823
"SRR1406976"	-0.00680899270592696	-0.017304918600954
"SRR1441118"	-0.00172922505815694	0.0131084576380111
"SRR603534"	-0.0154667586480928	-0.0179337567859305
"SRR1421093"	-0.0156583401241627	0.0274117858372795
"SRR607445"	-0.00723590409302915	0.0332115578502629
"SRR1458810"	-0.00270317209167698	-0.0721502582597666
"SRR662725"	0.00478531490127423	0.0193278132155452
"SRR1443979"	-0.00435672564738274	-0.0228050340518027
"SRR819946"	-0.000134384255730727	-0.0125072121151757
"SRR1487295"	-0.0102641720113557	0.0273283049114262
"SRR1395951"	0.0421952252016915	-0.0129319606582628
"SRR1443713"	-0.0187514589339439	-0.0196799872913691
"SRR1499823"	0.03688350630547	0.0268681504106756
"SRR1413454"	-0.00992354113590642	0.00756891821348916
"SRR1408769"	0.0366853174357619	0.0212520260645117
"SRR1381566"	-0.0314895391963795	-0.00842675022495041
"SRR1408208"	0.0402317717024374	0.00697303273296035
"SRR1407560"	-0.000523779578446201	0.00555443339806299
