"V1"	"V2"
"SRR1399051"	-4.1909955499861	-19.8704757565825
"SRR1396123"	14.0593742372604	1.33017202474779
"SRR1402239"	-14.1410583304525	43.6492612777256
"SRR1401424"	-7.20185954304821	9.00004164676937
"SRR1402513"	-3.89989650041557	32.368325901375
"SRR1396078"	8.64639520954223	-36.2299389641378
"SRR1397906"	-3.78128025535408	-22.733627319141
"SRR1402473"	-7.40194696874708	39.3437771759967
"SRR1402900"	-6.08537546524034	5.55604412227254
"SRR1370473"	15.5170635962231	-20.5521853483894
"SRR1389059"	-3.38239443994456	-17.8708686178607
"SRR1401552"	-3.02126697942696	39.1959210422448
"SRR1401295"	-6.88447288867847	-29.7880895771429
"SRR1394343"	-1.51904166362596	-20.4596697653222
"SRR1401276"	-20.5912736840269	-14.8747109526483
"SRR1389218"	-4.68569146477791	-18.1444276424459
"SRR1400245"	9.72675164344525	-19.3186711104358
"SRR1402840"	-0.124911820429429	-25.8064571493525
"SRR1394566"	-17.607986135913	-15.9801223515051
"SRR612899"	20.342172076199	-4.13024767663948
"SRR608456"	0.300916276324896	2.50921134518753
"SRR1419187"	-12.4171029872439	1.83226509428659
"SRR1435536"	-17.389402480792	-16.194426032365
"SRR627453"	-4.39027731854599	51.6896052766317
"SRR1459804"	-1.60014996461957	13.4385849881118
"SRR655923"	9.23642107027654	-32.1013318525299
"SRR607935"	7.05391956420104	-10.2810302298751
"SRR661133"	6.33490251624634	6.42327390652909
"SRR1473654"	-13.5376807545145	-24.0017865623724
"SRR655590"	18.7487530698513	-27.3767533121895
"SRR612380"	21.2395399767984	-2.17214836512216
"SRR1434484"	-1.03568674467757	-2.78298071399254
"SRR602540"	19.2023147076087	-3.37720306420752
"SRR657683"	-9.80629661575174	3.2650647311221
"SRR1488349"	-3.80534591960126	-20.2885813093965
"SRR627455"	-10.9998087084062	25.7782578332039
"SRR1488751"	-1.40058594738342	40.0773472257978
"SRR657997"	-10.0591473001181	33.4999693745831
"SRR1452056"	-13.2734998656116	35.0033268150402
"SRR1467813"	-10.3693037681792	35.2458520020466
"SRR1434138"	17.955513284415	-8.25437377042576
"SRR818110"	4.15420594281862	9.75484071805026
"SRR1444102"	-11.7472402789398	-13.5865174275011
"SRR1403050"	17.9494009261002	3.03758758596286
"SRR654886"	14.7437427597383	4.02841439524421
"SRR655684"	-1.08523929824918	45.4803593133362
"SRR1468514"	-7.42028982473658	5.09027834192017
"SRR1459033"	-10.3909759244925	41.9598844063294
"SRR1444580"	-6.11996261514844	9.05412791489083
"SRR1406917"	-1.39116843712873	38.4110713370405
"SRR1474777"	-4.28344339261327	13.3198554321743
"SRR1465132"	-10.9320430907843	42.9158690434704
"SRR808614"	-16.704282014289	2.5151831528221
"SRR1405485"	-7.61489060315565	-1.5290383645194
"SRR1421305"	12.041405211562	-11.0916317662827
"SRR1440013"	-7.67146427302314	46.8955872039416
"SRR1417111"	-16.6065816766382	-17.4492773526155
"SRR1471922"	12.3101097447129	-5.96292046233938
"SRR627425"	-11.6082575159838	8.52866919439229
"SRR613627"	-17.9503009785551	1.58749188749715
"SRR1404601"	-3.83668307683374	-29.1998095260266
"SRR1458180"	-11.8730969087654	-24.7160366505739
"SRR1440763"	0.548292957162062	48.4127429124738
"SRR1479681"	-10.6009827016531	-12.3209535016216
"SRR1416434"	-7.68103247103723	11.4522273132117
"SRR627429"	-10.5359415154176	28.4444571267707
"SRR820468"	-3.56194279277798	46.4507358561481
"SRR656493"	7.73612863435224	-31.2718630216628
"SRR1479759"	16.4263601732569	-11.0814229723389
"SRR612443"	-17.8568315330097	-19.3169586554518
"SRR1480988"	-6.35239723592838	9.01036916738592
"SRR1410956"	1.07691360886385	-24.8775804051602
"SRR615838"	-13.4598729517299	8.7346005614356
"SRR1457503"	7.81366698958309	-12.7047578531561
"SRR1417202"	10.6507348599894	-24.0255372738123
"SRR1481216"	-4.92004044096275	15.7943343809117
"SRR1415234"	-6.76277436582234	-24.8837533514184
"SRR1475168"	-9.64766156419794	0.248478179527998
"SRR1445532"	9.43672778441291	-3.70381362918739
"SRR1410783"	3.81841531793954	-20.6067448527884
"SRR1429307"	0.202743072012891	34.9332807896725
"SRR1469904"	-3.32951910225125	7.51195776318898
"SRR603333"	-13.4555391382841	-0.53179745084157
"SRR1471350"	-2.98463431163355	-1.90594879039361
"SRR603596"	-1.40235488350357	51.610505734946
"SRR604318"	-17.9308293712905	-11.5674908146406
"SRR603068"	-7.28353864660659	-25.1537583517974
"SRR1490613"	-5.94279138256795	-17.0024025195448
"SRR810957"	0.533763645926999	48.2147922934317
"SRR815232"	-2.97081606345041	50.3867914136895
"SRR1444460"	-10.2649753846759	-2.70424261193752
"SRR1435293"	-2.71783691816807	-0.403806660148684
"SRR1488562"	-18.83130037156	-19.4739139762855
"SRR655218"	-22.2464157204686	-16.7074910653411
"SRR1500405"	18.971039770544	-11.9781621623329
"SRR659780"	14.1157243188023	-8.43794156385277
"SRR614539"	-16.8351372628625	-14.5804003156745
"SRR659673"	8.20093884956002	-30.0278511969676
"SRR1485333"	-12.9806378469772	-21.1861833229758
"SRR659412"	-8.65220365027477	35.0923056710088
"SRR663320"	-9.97485788572098	10.4793247502602
"SRR607611"	13.0249643192676	-35.2868242234396
"SRR1472301"	17.4652767937323	-5.0938830427613
"SRR1432275"	9.27478147103358	-36.3905089220679
"SRR660895"	-3.0028973236143	-27.956052626513
"SRR600348"	23.0380909352653	4.54161355872415
"SRR658307"	-9.75982428086473	3.11130196702512
"SRR1418923"	18.1674507543451	3.47793019425469
"SRR601500"	-11.0882420887255	14.9867974607737
"SRR604262"	-3.0625214067237	-14.8642389233857
"SRR614443"	-7.80326549854794	-25.455059800798
"SRR601169"	-17.9923582638597	-13.7871529067491
"SRR662091"	17.1639317965326	-16.1049942547332
"SRR1409351"	14.2740974966562	-4.44406351930652
"SRR820078"	-5.35976707246064	10.549414002726
"SRR1465632"	8.69564039661729	-22.8553389800147
"SRR1467011"	13.7714069118258	-11.6314570213374
"SRR665563"	8.62893016876999	-30.4100230877759
"SRR612575"	21.855864162367	-12.6877719072853
"SRR1442885"	15.5220018087134	-4.53768429572247
"SRR1455305"	15.2308174028979	-23.6591657229048
"SRR613090"	-9.7909057931497	17.6478747421099
"SRR598009"	-11.4014861090652	39.6055470766046
"SRR1444876"	11.1285792619826	-14.3209412812124
"SRR1488367"	0.793910955003388	3.7760108962364
"SRR613270"	-14.8579610734417	39.286847062618
"SRR1434934"	16.9087255538705	-1.97460483930182
"SRR608230"	-14.7882062420315	-22.5191701883015
"SRR658129"	-6.47467496301473	15.8876777443572
"SRR810319"	-17.9439322272964	3.38763445081601
"SRR659899"	16.1564247741997	4.90851697736516
"SRR1490382"	-2.87599513145499	42.9974839053037
"SRR607775"	-9.15279694348112	18.2914011458977
"SRR1457418"	-5.48080461074459	36.0200912925738
"SRR613474"	-10.7332683109123	17.8766552595278
"SRR817686"	-0.900471934487334	-26.3795761728282
"SRR663681"	-8.96717079052617	36.019265236072
"SRR627433"	-2.29476333260665	31.8147551900423
"SRR1477773"	-1.71022577004943	42.8426903768258
"SRR1488172"	-3.00000716525557	-32.8564172622929
"SRR599192"	20.7609082293174	-1.79970825746039
"SRR1441141"	-1.62313501860656	35.3495109395442
"SRR1487685"	5.38205073424435	-15.789006555994
"SRR662689"	7.81442582718867	5.59922061062832
"SRR1454950"	-8.67894022392641	-28.1318279698931
"SRR1415732"	13.1798624031637	-13.6753350179337
"SRR1466833"	-7.94444898646122	43.8456938312288
"SRR1474553"	-7.77546794372029	14.8301030325994
"SRR1464451"	-4.64135709167043	13.2465915908484
"SRR662799"	-14.953515073014	39.112138300466
"SRR663261"	8.60449032146227	-31.1333316112058
"SRR656552"	13.1501374860173	9.07417151646163
"SRR1464373"	-3.04559544835445	11.5726128375731
"SRR1416999"	-4.71251477648131	4.68260583697215
"SRR657151"	12.0188896667054	-13.2922493209288
"SRR1431183"	-22.5853223255114	-9.66069024371837
"SRR1474795"	1.53566387298883	-31.6265573808586
"SRR627451"	-10.5005309967585	28.4691987442946
"SRR604074"	-15.672935448257	-22.2546983613708
"SRR1429641"	12.4441736295086	-18.8630556213465
"SRR1443612"	-3.77921439888454	-33.6771087380153
"SRR604456"	0.60925160972938	-15.1400895350429
"SRR1471903"	4.97861189094739	-15.6691778561574
"SRR662534"	-11.0855920134682	12.5973678921541
"SRR659331"	-13.5006338409871	46.7146480416281
"SRR1468403"	-0.856373598258849	-25.9612710095979
"SRR1405224"	-5.2063677079718	38.4243171617674
"SRR656179"	-1.88869703351316	34.1982818598208
"SRR1489779"	-0.124896527305729	-12.7865431765576
"SRR1444678"	-3.26289686745343	-0.644471697910446
"SRR612623"	6.19522927171848	-8.05837372790747
"SRR1487825"	1.63424700249591	-10.7030828011707
"SRR1444479"	13.6541572792231	-22.7437255564851
"SRR1489821"	-10.6198276330023	-12.0419290644466
"SRR1431345"	-11.3505640733898	-21.1508500448448
"SRR597977"	2.59223964336015	-25.49507482642
"SRR615213"	8.21530680289538	1.61599196710393
"SRR600754"	-11.8326825566525	-1.05891999005695
"SRR1487194"	-4.22537213927225	10.4816421895056
"SRR1420891"	0.129485582341119	47.622580012893
"SRR1382956"	15.9134628288111	-17.4149587672138
"SRR598768"	-5.79457981843552	-2.02777318384301
"SRR655375"	-7.43604778802408	45.0294061646312
"SRR1459655"	-17.5387940557832	-22.7957737886175
"SRR807657"	-8.19511921917435	36.290533957886
"SRR614455"	14.0931556143656	6.04323148252048
"SRR1466069"	15.6511811171374	-3.81931581132605
"SRR614071"	0.39072576527826	-19.8163549357903
"SRR660330"	-4.43097165731355	-5.93825298244098
"SRR1480365"	-6.58862083707106	1.52484733817717
"SRR1479912"	-6.7229561969316	42.7525322517892
"SRR1418283"	10.6925881660536	-6.82254951695874
"SRR601755"	12.7327943178784	-34.3485891583927
"SRR1434271"	-4.12457960087075	48.6825026263238
"SRR608002"	-11.0915663128405	15.0725936805415
"SRR661433"	6.78760968497027	-31.5992280318168
"SRR1417827"	-17.4330403638925	2.21520693675159
"SRR663693"	-10.5653582868664	-28.2645173039933
"SRR662871"	-8.79502932071752	35.1895205198909
"SRR1435884"	-14.0817312173599	44.0222785826822
"SRR1441546"	-7.77653636548181	-1.76806656871292
"SRR615731"	6.48714501747309	-27.4024696190709
"SRR663453"	-2.79860089704197	33.8608688123994
"SRR602622"	1.16162347045065	-16.932837638786
"SRR1487321"	-5.52973027811722	-0.990702786947922
"SRR655555"	17.222839988524	-1.35500260685691
"SRR1445514"	-3.64344220735938	-20.8668074091003
"SRR1389036"	13.1335582245097	-20.6171589749361
"SRR1468381"	16.1300201541482	5.95548270912267
"SRR656167"	13.0230066394315	-13.4894340744928
"SRR1456950"	19.7797782020473	4.02031821700681
"SRR1487107"	18.5101139942975	1.83280950347558
"SRR602193"	-17.9319596636634	-12.4515222785372
"SRR1415095"	-2.08622623477928	0.0507359042000856
"SRR1415895"	12.9376556342438	0.455282380695241
"SRR608174"	18.56347003327	-2.25809693337878
"SRR1474684"	16.1589384843536	-4.47512054019542
"SRR1466993"	-7.42335328698337	9.9847936244989
"SRR1478294"	-8.56385357669345	43.4034087440231
"SRR1448162"	14.6678748023087	-17.9159450376176
"SRR817258"	-2.47389575727049	50.3177206626819
"SRR1500428"	6.24332910540043	-12.9030010126583
"SRR661349"	-5.69724100252568	14.9085942609869
"SRR614515"	21.2260608442368	-12.0663086153089
"SRR599510"	13.0971767480284	-33.6502933050561
"SRR1418604"	18.720122107001	-23.2983509504219
"SRR1430972"	1.50204247608105	-7.1911033662127
"SRR615020"	0.24312025379215	-32.5729991087436
"SRR1432321"	-0.374543840194521	34.671243597907
"SRR818057"	9.11754005442629	-20.6633577022104
"SRR810571"	-6.63433381877996	-12.3694626050383
"SRR661325"	16.1867873491928	6.93530849912778
"SRR1457221"	8.63175752066007	-18.8020346948366
"SRR1455369"	5.88313529511381	-19.6338593950465
"SRR1473185"	-3.46204183226304	43.6875156862804
"SRR1479779"	-10.9287890026658	-25.799379525267
"SRR1414595"	-18.0262972883012	4.72222966790645
"SRR1433600"	-8.77525485545599	-22.8806210025417
"SRR1457551"	11.8114684397707	-22.0715494435662
"SRR657635"	-9.82228580931485	10.1483556058863
"SRR1440962"	16.9665616060737	-16.9609950398756
"SRR600724"	1.09489703579553	-20.8947894216348
"SRR614083"	-15.1457795639357	-22.2670498186782
"SRR1446892"	-19.6659081447541	-15.4512167862959
"SRR1498640"	-4.26567370936982	-3.95963948043489
"SRR1418127"	-9.44433213036197	-1.49372978615994
"SRR615934"	6.97936512655616	-26.9739140410359
"SRR662007"	2.41339510237672	1.78697694131603
"SRR821581"	-0.218100949092033	-3.98918084582023
"SRR1434867"	-9.26015282504315	36.9510853944258
"SRR1477197"	20.0608404324258	6.33850851916569
"SRR1489177"	9.9624294889322	-7.09599589777898
"SRR819999"	-0.000801970745860625	36.7586419916032
"SRR615599"	-3.14648966806899	51.0309458341327
"SRR1420215"	13.79612839133	-2.64029888720863
"SRR1471374"	-11.5658168427726	41.8899473788529
"SRR1477971"	0.488912073959587	48.0720568932897
"SRR1446092"	-20.1460260078985	-16.0174035599519
"SRR599225"	-2.51539218501279	46.0920966249244
"SRR1500639"	-0.0899514650125788	-9.55244190890879
"SRR1453214"	-8.85794420306313	39.6439477778936
"SRR1446071"	-6.6922471700414	42.7228671825626
"SRR1485892"	19.9013120857133	7.37451331276578
"SRR1419893"	-0.68691773527903	-28.9676777781466
"SRR1472079"	14.4469844667405	-12.7114921898873
"SRR1447259"	15.4995106939809	-16.9420204771319
"SRR1466850"	18.2449773138649	-7.26695731092012
"SRR1474951"	-7.22297070019832	8.95193283847727
"SRR608368"	18.8236440782181	-4.68151559673234
"SRR1431366"	-3.12997808905634	43.5001853965919
"SRR1467455"	-16.1340256574558	-17.9763417181856
"SRR1454803"	-18.1850274984016	4.7377537862007
"SRR602271"	1.65086973365834	-22.870911275906
"SRR1443955"	18.0581283716815	-20.5065387819305
"SRR1467212"	-7.04459277993045	-26.1816335800598
"SRR661179"	-20.6326373683133	-17.075782946884
"SRR1420984"	-6.76491639006306	5.94653317420569
"SRR614647"	-1.32289104837542	1.87465318421614
"SRR1443895"	12.8750004606359	-14.9381908851042
"SRR1429244"	-2.14523340057183	-31.2680313677662
"SRR602871"	2.42092208943487	-25.6343039406394
"SRR1403875"	-2.45431312654656	48.2824526874185
"SRR821549"	-1.21735791480587	4.56821278526362
"SRR1471817"	4.09256431012563	-10.6307916408674
"SRR1402454"	15.3902633940229	-2.7403168718495
"SRR614479"	21.4961656901555	-4.11422895264121
"SRR607141"	7.61941645004895	-3.84540969676996
"SRR607967"	-11.973334578207	40.152045197857
"SRR600608"	-18.971120474847	2.94537789460599
"SRR1391879"	14.5823470583696	-5.45701104233933
"SRR1432067"	-0.016729992922248	-10.6357286657139
"SRR608574"	-18.9089362762985	-14.5117641713896
"SRR820133"	5.15136606237187	1.35604721678554
"SRR1440058"	7.40081091835917	5.84806923903991
"SRR1455171"	-5.36160155973076	-28.4366625456864
"SRR1409305"	-7.69390189673112	-2.99652020082805
"SRR1479802"	-7.57321122149954	32.8067403134257
"SRR1404640"	-3.1864265685688	6.23413328646941
"SRR1430817"	-7.36379309633237	46.7328646866576
"SRR1480307"	14.1253021570216	-26.449171100969
"SRR598124"	1.07505592949726	-18.3074286025764
"SRR661005"	9.33191485749004	-30.8516708015118
"SRR1447393"	12.0736233574277	-1.01457607695406
"SRR1459211"	-13.66607687471	-21.7512452307043
"SRR1489971"	5.30291950946065	-13.2426078431311
"SRR1498702"	-1.7321298421203	38.7196867060516
"SRR1473733"	-3.6774227437992	1.71427988008568
"SRR661779"	1.87022131112413	-4.89585619640668
"SRR1486863"	13.7144086580176	-11.5389182789552
"SRR817658"	-6.35701631555315	-12.1052256108163
"SRR1491293"	12.985064496209	-15.9121187327158
"SRR818033"	-18.1283352918979	3.39613158882043
"SRR1500537"	-0.998026964107291	33.7699563007186
"SRR1434526"	-6.13761481944272	8.40011848806665
"SRR1486496"	18.8072404649841	-23.4088490987727
"SRR817880"	-1.85597631712744	-29.8717215082656
"SRR598638"	-3.33966529072364	-16.7118891158485
"SRR602516"	-19.2681597900773	3.08761852139768
"SRR1442571"	-8.84883633128536	-1.36441875762781
"SRR1430570"	-12.4591176906415	-24.8152322093901
"SRR1486475"	15.7463636306931	-17.2602784460769
"SRR1478768"	-1.89166373958883	-9.99678032913121
"SRR1446287"	15.4787936005229	-19.3049374190855
"SRR1490465"	17.0354969485557	-13.2780532243997
"SRR1471773"	-19.0074218349937	-19.5263138870554
"SRR1467590"	-9.10405867355191	-27.0955289812503
"SRR1434250"	-2.22068005311603	48.352378427133
"SRR656745"	-3.36390841346566	6.76288078975957
"SRR1410912"	2.54639883714433	-33.025778333497
"SRR603397"	-5.15072445736229	-29.3452065525477
"SRR660638"	-7.27887256743631	-7.88677619513437
"SRR1472663"	15.3605269746031	-12.8018849361625
"SRR665334"	9.41110194546003	-31.255513544865
"SRR1456333"	15.0672145418334	-23.8589958301149
"SRR1457597"	18.1946899966806	-8.15101548347306
"SRR1466641"	16.1197312340274	-6.84858556407738
"SRR1474509"	-4.02003773662883	15.8322219833485
"SRR812436"	-6.18980953393072	15.4088258094163
"SRR821602"	12.7852515118895	-34.2267466187245
"SRR1444622"	11.4559023119089	-17.4063928229757
"SRR1419714"	15.5420792327026	-7.54961548403504
"SRR818146"	4.0775542095388	9.81566523282647
"SRR1429725"	-13.4138040702308	-18.8123713817137
"SRR615249"	-12.1278280269487	39.8882813529997
"SRR612311"	-2.40451324867525	-34.2692327766317
"SRR656564"	-4.55871391860836	-6.04737368043783
"SRR1473422"	-2.12469299582262	-4.63143863546041
"SRR1370240"	15.0072955172454	-17.937127255959
"SRR820962"	0.339101798024183	-33.0726499149499
"SRR1475675"	0.610866680937167	-30.0050904758811
"SRR664854"	-11.0088821465301	5.11808884999222
"SRR654874"	-10.1507353386131	-2.71511963438147
"SRR1413625"	17.5052395992574	3.98024932732602
"SRR1486304"	-3.21390606862164	-30.1746489731798
"SRR655435"	-4.69351811814622	-4.23548162329564
"SRR657587"	16.3441696843716	4.98274921989291
"SRR818270"	-1.3285611002398	-35.293140780687
"SRR1475909"	-13.2921799810816	-20.7311079215357
"SRR1500998"	-0.404888489804027	-17.231469588497
"SRR1452292"	-1.90360966698665	6.7108198745352
"SRR1480059"	-5.8346788921398	8.12835854613091
"SRR1419675"	-7.04293239617524	38.4090412382458
"SRR627299"	-12.4547000577674	40.085315382252
"SRR1453341"	-8.59190146906876	6.82588347071737
"SRR1485652"	-2.78508887600857	-3.68867739507821
"SRR1489155"	1.76074293527133	-10.9873138929268
"SRR1431229"	11.6107798229405	-22.5588089165829
"SRR601098"	-11.3416453015597	39.3595100662635
"SRR1441224"	-5.24359989986521	39.5909074265534
"SRR1459441"	-6.11878054299757	13.476215861229
"SRR1499442"	-0.951888241852217	33.7242444830963
"SRR1442022"	-17.9810264109757	-12.0906979914652
"SRR656516"	19.4009585108347	-16.6288218982134
"SRR614310"	-9.68355161634671	16.704068565689
"SRR600385"	5.17884711254048	-8.54974791590482
"SRR1490524"	-2.24280822799809	-17.5945669387831
"SRR1397008"	10.396842105941	-17.3103775597044
"SRR603658"	13.8574967254467	-35.2697025525524
"SRR1466871"	3.31851463768482	-14.7721158366773
"SRR602704"	-7.5873121858403	18.212158510383
"SRR604146"	-3.42431502504011	51.0193064321987
"SRR2167642"	0.0854523866324961	23.8293350776201
"SRR1410656"	12.0057995765067	-11.0308387520783
"SRR1435753"	-11.8515000847946	-24.3046014536529
"SRR1431307"	-4.97452417863598	0.10511160562402
"SRR664842"	12.8933391212644	8.99203193067912
"SRR1474333"	-3.38441962833346	-1.88677703698182
"SRR820883"	-12.1362145602537	-12.5466278787011
"SRR660626"	-9.11927487212678	17.2987759046485
"SRR615467"	1.59909882335849	-19.1373647692571
"SRR657973"	-14.2816288420454	-25.2767751759893
"SRR1445347"	16.4239847566752	0.952069267322624
"SRR659625"	-2.73124231547582	-11.931124892324
"SRR1471943"	-6.06593187027118	16.720364078501
"SRR1409899"	-3.72923168084677	45.3561803745194
"SRR1417047"	-4.06332046302101	14.7758162621171
"SRR1476614"	15.9214621969397	-21.6989635696923
"SRR1414897"	-3.78413755895766	13.2451432633508
"SRR602927"	-12.0546546791584	8.52300127657352
"SRR658977"	1.3196363372824	-5.79426918416674
"SRR601669"	-18.0822381247418	0.750855140445097
"SRR1455698"	13.8120262712904	-19.5658537172748
"SRR658645"	13.4903031047741	-8.88868073556749
"SRR1437306"	-2.09332264224877	0.0209348119291303
"SRR615096"	21.4222720908124	-12.3656925912133
"SRR604098"	-1.93064496601084	35.277898543593
"SRR821626"	-5.07818405068413	15.8796105499494
"SRR1432823"	-21.2444614647502	-15.9743628115944
"SRR1475803"	15.806377144017	-27.3502493733289
"SRR1476571"	14.9981146529167	-15.9140628738863
"SRR1465356"	19.250332681789	4.82990429968093
"SRR1470703"	-4.98808570669573	8.34527081327539
"SRR1433971"	-2.84434600585933	8.47460018768612
"SRR1471435"	15.8490607458285	0.773850696557228
"SRR1442356"	-9.63610354706411	36.5488533264292
"SRR1413522"	-4.9785496121552	-16.9806084811395
"SRR1473979"	-0.778647427471126	-9.97447376487492
"SRR819534"	0.94104459753555	-23.593348146816
"SRR661973"	-10.9951473837728	5.61918400855478
"SRR1452379"	-9.93758952878327	14.5116546308779
"SRR613042"	8.37776147886175	1.55839104910797
"SRR1498272"	0.458054837304911	10.5444838717526
"SRR1446937"	-4.77245732525152	47.838052314195
"SRR1456841"	-2.87144755559031	36.6521460005347
"SRR1456531"	-8.70392628799009	39.8901747937136
"SRR820157"	6.51887812129969	-3.20549943834163
"SRR1500868"	-7.34559588626614	-3.82288054488717
"SRR1421140"	0.564289366323162	36.4986703493754
"SRR1491311"	-2.50486919475359	-31.1057056873935
"SRR1410934"	-1.61053872534297	39.3987576059963
"SRR1445238"	5.47489975217778	-22.4377622102832
"SRR820623"	-6.11650101224426	17.1807873703531
"SRR615515"	3.77171257529216	-34.1234548481162
"SRR816770"	1.8583343816454	10.3307894062585
"SRR1470175"	-4.75676370942825	12.074485704174
"SRR1440986"	-5.21761943660533	9.18713475206081
"SRR1464327"	-19.9873323197727	-17.3410399038877
"SRR601287"	20.8537163639663	-2.10069002587535
"SRR657127"	11.7028803066252	10.0740453991218
"SRR1498861"	-10.8762165905147	-0.440424301278377
"SRR657348"	17.5801429318863	5.41298569605189
"SRR607538"	1.17830379605593	-18.1165250938434
"SRR1499630"	11.9444774474241	-18.8318075211784
"SRR659187"	17.7400722646901	6.97404235543205
"SRR1457482"	-13.0273201846125	-2.5286847011121
"SRR602808"	8.6325604059483	-11.0023911158025
"SRR1500617"	15.9383181032148	-20.0835200385245
"SRR1489502"	-17.4299765560281	0.876954150978094
"SRR1470397"	16.5395639398843	-0.684357073710027
"SRR1440517"	-18.6951513281248	-17.7430423195773
"SRR1415832"	0.78999001465081	-9.72420724107598
"SRR665670"	-12.5748119044552	-25.1337070210557
"SRR603752"	18.7765169958927	-4.41949619939284
"SRR814989"	-5.84614051277217	17.8635660735254
"SRR662546"	17.8320555398487	-2.83238873928104
"SRR1406976"	14.5049049354318	-14.2380075139122
"SRR1441118"	-5.76321379025094	36.1608711703928
"SRR603534"	0.920387562874049	-15.9751294760589
"SRR1421093"	7.87966100703982	-36.1640047934753
"SRR607445"	12.7853694519012	-34.5396191731436
"SRR1458810"	-5.16178136251465	-15.9244997797097
"SRR662725"	12.1313884932694	-3.07806127104043
"SRR1443979"	14.0362243029879	-27.7208261909377
"SRR819946"	10.9010248888868	-18.7374355413905
"SRR1487295"	14.9157789903996	-26.8344775135817
"SRR1395951"	-0.562562919148271	-18.8354949193492
"SRR1443713"	-21.4912405500408	-15.7373080719172
"SRR1499823"	2.80354313294104	-30.59279334051
"SRR1413454"	-17.933977420693	-13.6180606404606
"SRR1408769"	23.2447822530656	0.211884845264535
"SRR1381566"	21.6841397312556	4.73622421767584
"SRR1408208"	-7.28475811013334	15.4926016327164
"SRR1407560"	-0.476684688794608	36.9577374022653
"SRR1317596"	-20.3894540008708	-15.2733386689003
"SRR1381757"	12.8357211760787	-15.9052960270251
"SRR1430884"	-10.0775253717784	-27.305012907813
"SRR1441701"	0.922862289250847	-23.613357287881
"SRR1408368"	-8.50915531248313	-2.65182294093583
"SRR600876"	-8.85320744884953	32.4966226933838
"SRR1380680"	0.824493196804667	-0.608856071210052
"SRR1488672"	-9.18425875834259	0.84004654264586
"SRR1475257"	16.3411480810627	2.16010387688522
"SRR1417981"	-2.30894729070282	47.0373385085033
"SRR1441200"	-3.73044367625539	35.1117301725708
"SRR1417505"	18.3077954980228	-7.68570593657039
"SRR1485290"	-3.08507938139663	49.603997380167
"SRR1467255"	-7.61691626268028	34.4304484616179
"SRR1443201"	14.2803988266649	-4.56372180117116
"SRR807591"	-5.08207585497974	12.6960676635871
"SRR660969"	1.87644793819478	3.00318130797503
"SRR661818"	7.02164034328947	5.69279574842093
"SRR598396"	-13.6382189920499	39.9505254238694
"SRR664048"	-14.4629519918158	-24.9058797180308
"SRR660812"	-2.83810928857009	33.7823827263908
"SRR817190"	-2.18127156036374	37.1892767555788
"SRR1381543"	6.64919479467131	-4.17184500149948
"SRR1447693"	-3.81789336749884	4.18761512983512
"SRR1414424"	1.16189208818095	-7.64715229026579
"SRR1456294"	-0.177190012311191	-6.93093145110432
"SRR1447986"	-1.34132178020766	42.133297995684
"SRR1485167"	15.0749280566074	-27.5614790737294
"SRR665241"	0.0152560025011464	-34.7080735872784
"SRR1440082"	9.61066606185813	-18.0500759002815
"SRR1489054"	-9.33624610217097	40.2835245169314
"SRR613366"	-12.9121768929731	38.5386558844993
"SRR1453569"	7.84520239660767	-36.3265609301156
"SRR1408113"	11.1027868711198	-27.1929036151519
"SRR598428"	20.0682406399337	0.786360234278155
"SRR658813"	-7.56165883731483	45.0400105958671
"SRR1435775"	-8.29214074167812	15.8846141323497
"SRR2166176"	0.0959980737204506	23.8841073859063
"SRR665393"	12.7045172531605	2.99918711895188
"SRR817629"	16.5925244946783	-0.0850378988175165
"SRR1407315"	5.57209731473958	-17.5480010706005
"SRR2170408"	-0.040571000465834	22.0443879084674
"SRR1432765"	14.1526787328151	-21.2283652759096
"SRR613498"	-4.35032554117815	38.3806853743247
"SRR1440246"	15.9117754560178	-24.9835823956553
"SRR2157460"	-0.0932476548666957	22.1244831469102
"SRR817758"	3.4819286867638	-7.91108295717198
"SRR817751"	-18.2269882674634	3.51767099420202
"SRR627421"	-18.3101596945783	0.214850444663571
"SRR1429935"	-4.72926993135926	34.7086322028674
"SRR818971"	-2.43106124715946	-18.4862526985052
"SRR602728"	-7.75324741038389	18.2143432766797
"SRR1415337"	-1.7273098230528	-29.8834070647192
"SRR2167030"	-0.170252808579943	22.1858982342539
"SRR1478946"	7.84660849492991	-20.4863783050488
"SRR657915"	-1.13188981187201	45.4700217015345
"SRR662138"	-13.6908820198336	-25.3884101271274
"SRR1451897"	-2.04786951656845	37.5577658165284
"SRR1477080"	-7.38736033025315	-3.83183385440223
"SRR819346"	-6.27450210096156	-12.0548589824207
"SRR1453145"	-5.61551140029974	1.26336827212838
"SRR1472621"	-4.01732869116958	32.5811621850617
"SRR612563"	-13.6218057783846	-6.92812076364595
"SRR660091"	-11.046480344529	12.6140730781644
"SRR602839"	9.26387401581751	-11.0211244899503
"SRR1313642"	23.9782922378879	-0.420924852458693
"SRR657754"	-10.9482614090264	5.80288416646358
"SRR657325"	-13.1775715614058	46.2172152103282
"SRR1459423"	9.96279639161143	-15.6419749534105
"SRR1403831"	15.8088725816959	-1.47573460663026
"SRR613807"	-15.0914577442001	-23.3963884359297
"SRR1477385"	-8.71595917895475	34.2917235962103
